id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164463971925200896,1164463971925200896,1566464820000,2019-08-22,04:07:00,CDT,2232277208,baelwellness,Bael Wellness,,"Health Benefits of Leeks:  Good For the Heart, Cancer Protection   #healthy #leeks #superfood pic.twitter.com/sVKUgVz48s",[],[],['https://pbs.twimg.com/media/ECj9JYxWkAA2seM.jpg'],0,0,0,"['#healthy', '#leeks', '#superfood']",[],https://twitter.com/baelwellness/status/1164463971925200896,False,,0,,,,,,,"[{'user_id': '2232277208', 'username': 'baelwellness'}]",
1164463959447154689,1164463959447154689,1566464817000,2019-08-22,04:06:57,CDT,4635080849,proenlace,ProEnlace 🇪🇸,,🔵 ¿Qué tienen que ver los ‘tickets’ de compra con el cáncer y la infertilidad?  https://www.grandesmedios.com/quimicos-tickets-de-compra/ …,[],['https://www.grandesmedios.com/quimicos-tickets-de-compra/'],[],0,0,0,[],[],https://twitter.com/ProEnlace/status/1164463959447154689,False,,0,,,,,,,"[{'user_id': '4635080849', 'username': 'ProEnlace'}]",
1164463951268274176,1164463951268274176,1566464815000,2019-08-22,04:06:55,CDT,20538815,jacquie_theis,Jacquie Theis,,Jade Goody left distraught as Big Brother told her cancer diagnosis  https://mol.im/a/7381235#v-1050118831202584228 … via @DailyMailCeleb,['dailymailceleb'],['https://mol.im/a/7381235#v-1050118831202584228'],[],0,0,0,[],[],https://twitter.com/Jacquie_Theis/status/1164463951268274176,False,,0,,,,,,,"[{'user_id': '20538815', 'username': 'Jacquie_Theis'}, {'user_id': '111556701', 'username': 'DailyMailCeleb'}]",
1164463915851554816,1164463915851554816,1566464806000,2019-08-22,04:06:46,CDT,3042302908,korascyt,ҠʘℝΔ  📺,,"¡El ser humano es el cáncer de este planeta! 🌎  Y es igual de estúpido... Solo quiere crecer y crecer, sin entender que sin cuerpo/planeta él también muere... 💔 #Amazonia #Amazonas #AmazoniaEnLlamas #AmazonasEnLlamas #PrayForAmazonia #PrayForAmazonas pic.twitter.com/Mb1wiQ4gWp",[],[],['https://pbs.twimg.com/media/ECkBwn6WwAExMSP.jpg'],0,0,0,"['#amazonia', '#amazonas', '#amazoniaenllamas', '#amazonasenllamas', '#prayforamazonia', '#prayforamazonas']",[],https://twitter.com/KoraSCYT/status/1164463915851554816,False,,0,,,,,,,"[{'user_id': '3042302908', 'username': 'KoraSCYT'}]",
1164463906770706433,1164463906770706433,1566464804000,2019-08-22,04:06:44,CDT,278962331,teamtallen,Lucy Allen,,Favourite whisky this morning mralbawhisky Glen Moray 2008 also my star sign Cancer ♋️ #whisky #cancer #mralba #singlemalt #scotch  https://www.instagram.com/p/B1deulyg-62/?igshid=4ywicph5kkoo …,[],['https://www.instagram.com/p/B1deulyg-62/?igshid=4ywicph5kkoo'],[],0,0,0,"['#whisky', '#cancer', '#mralba', '#singlemalt', '#scotch']",[],https://twitter.com/teamTallen/status/1164463906770706433,False,,0,,,,,,,"[{'user_id': '278962331', 'username': 'teamTallen'}]",
1164463905965584384,1164463905965584384,1566464804000,2019-08-22,04:06:44,CDT,3239042735,profcelentyx,Prof John,,UNsweetening the #Immunotherapy pill @Cancer_Cell : Removal of N-Linked Glycosylation Enhances PD-L1 Detection and Predicts Anti-PD-1/PD-L1 Therapeutic Efficacy : Nice study from @MDAndersonNews :  https://www.cell.com/cancer-cell/fulltext/S1535-6108(19)30299-5 … pic.twitter.com/LCV4OpfAXD,"['cancer_cell', 'mdandersonnews']",['https://www.cell.com/cancer-cell/fulltext/S1535-6108(19)30299-5'],['https://pbs.twimg.com/media/ECkBv9gWsAASV2p.jpg'],0,0,0,['#immunotherapy'],[],https://twitter.com/profcelentyx/status/1164463905965584384,False,,0,,,,,,,"[{'user_id': '3239042735', 'username': 'profcelentyx'}, {'user_id': '580269594', 'username': 'Cancer_Cell'}, {'user_id': '14062554', 'username': 'MDAndersonNews'}]",
1164463902597570560,1164463899850280960,1566464803000,2019-08-22,04:06:43,CDT,37501216,drtamc,"TA Cheramie, PhD",,"We pink ribbon, 5K run, awareness the world. Breast cancer is an industry. But it’s potentially me, my goddaughters. It’s women I’ve loved and lost, those still here. And it’s more than a cute pink t-shirt. Luck be a clean scanned lady. For all of us. Everyday. 🙏🏻 Freak out done.",[],[],[],0,0,0,[],[],https://twitter.com/drtamc/status/1164463902597570560,False,,0,,,,,,,"[{'user_id': '37501216', 'username': 'drtamc'}]",
1164463901133692928,1164463901133692928,1566464803000,2019-08-22,04:06:43,CDT,1084571455155777536,uhhzephyrz,Code: Zephyrz,,Myth and Dae both didn’t stream today and hamz tweeted saying F cancer....so somethings up...,[],[],[],0,0,0,[],[],https://twitter.com/uhhZephyrz/status/1164463901133692928,False,,0,,,,,,,"[{'user_id': '1084571455155777536', 'username': 'uhhZephyrz'}]",
1164463880648744960,1164463880648744960,1566464798000,2019-08-22,04:06:38,CDT,121824538,paulacrisluis,Paula Cristina Luís,,Cientistas descobrem composto que imobiliza célula do câncer e impede metástase  https://g1.globo.com/ciencia-e-saude/noticia/cientistas-descobrem-composto-que-imobiliza-celula-do-cancer-e-impede-metastase.ghtml …,[],['https://g1.globo.com/ciencia-e-saude/noticia/cientistas-descobrem-composto-que-imobiliza-celula-do-cancer-e-impede-metastase.ghtml'],[],0,0,0,[],[],https://twitter.com/paulacrisluis/status/1164463880648744960,False,,0,,,,,,,"[{'user_id': '121824538', 'username': 'paulacrisluis'}]",
1164463856745402369,1164236809230065664,1566464792000,2019-08-22,04:06:32,CDT,17487733,macmillancancer,Macmillan Cancer Support,,People have been shaving to raise funds for us for many years us. In 2015 launched  Brave the Shave to help these fundraisers make the most of their head shave. We in no way believe or imply shaving your head for charity and losing your hair due to treatment  compare.3/5,['abcdiagnosis'],[],[],0,0,0,[],[],https://twitter.com/macmillancancer/status/1164463856745402369,False,,0,,,,,,,"[{'user_id': '17487733', 'username': 'macmillancancer'}, {'user_id': '904861723', 'username': 'abcdiagnosis'}]",
