id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1164465697763844096,1164465697763844096,1566465231000,2019-08-22,04:13:51,CDT,4267188135,datoalminuto,Dato Al Minuto 🇪🇸,,🔷 Estos alimentos ayudan a disminuir el riesgo de contraer cáncer #Nutrición https://goo.gl/PsAVMQ ,[],['https://goo.gl/PsAVMQ'],[],0,0,0,['#nutrición'],[],https://twitter.com/DatoAlMinuto/status/1164465697763844096,False,,0,,,,,,,"[{'user_id': '4267188135', 'username': 'DatoAlMinuto'}]",
1164465692885868545,1164392915415818240,1566465230000,2019-08-22,04:13:50,CDT,4094118974,emmgause333,ALPHAGINGE,,addiction isn’t a disease at all lol you get hooked on drugs bc you choose to take them. Cancer is a disease ... it’s just a matter of if you wanna keep taking them or if you wanna go through a shitty few days of withdrawals!,['hewittregan'],[],[],0,0,0,[],[],https://twitter.com/Emmgause333/status/1164465692885868545,False,,0,,,,,,,"[{'user_id': '4094118974', 'username': 'Emmgause333'}, {'user_id': '610322300', 'username': 'HewittRegan'}]",
1164465662703484933,1164465662703484933,1566465223000,2019-08-22,04:13:43,CDT,983362404435283969,extremadurlibre,ExtremaduraLibre,,Trujillo> La VIII Marcha Contra el Cáncer tendrá lugar el 15 de septembre  https://trujillo.hoy.es/viii-marcha-cancer-20190822105914-nt.html …,[],['https://trujillo.hoy.es/viii-marcha-cancer-20190822105914-nt.html'],[],0,0,0,[],[],https://twitter.com/ExtremadurLibre/status/1164465662703484933,False,,0,,,,,,,"[{'user_id': '983362404435283969', 'username': 'ExtremadurLibre'}]",
1164465658626580480,1164465658626580480,1566465222000,2019-08-22,04:13:42,CDT,390049836,kevheein,Kelvin,,"Albinism is the lack of melanin pigments, resulting in the pale white skin appearance of albino people. Without melanin, the skin is more susceptible to sun damage and hence skin cancer. People with albinism cannot stay under the sun for too long.",[],[],[],0,0,0,[],[],https://twitter.com/kevheein/status/1164465658626580480,False,,0,,,,,,,"[{'user_id': '390049836', 'username': 'kevheein'}]",
1164465598652436480,1164463422018338816,1566465208000,2019-08-22,04:13:28,CDT,2777969045,huertadeivan,La Huerta de Iván,,"Desgraciadamente eso lo pienso desde hace mucho tiempo, que somos como un cáncer sin frenos, no todos somos iguales pero al final estamos condenados por igual, vamos en el mismo barco.",['kolashark'],[],[],0,0,0,[],[],https://twitter.com/HuertadeIvan/status/1164465598652436480,False,,0,,,,,,,"[{'user_id': '2777969045', 'username': 'HuertadeIvan'}, {'user_id': '847368695278059520', 'username': 'KolashARK'}]",
1164465589605285888,1164465589605285888,1566465205000,2019-08-22,04:13:25,CDT,1671702348,whirlingtim,Timothy Horgan,,How many years in Washington Bernie? Are you gonna cure cancer too?  https://twitter.com/BernieSanders/status/1164274739659137025 …,[],['https://twitter.com/BernieSanders/status/1164274739659137025'],[],0,0,0,[],[],https://twitter.com/WhirlingTim/status/1164465589605285888,False,https://twitter.com/BernieSanders/status/1164274739659137025,0,,,,,,,"[{'user_id': '1671702348', 'username': 'WhirlingTim'}]",
1164465581233516544,1164465581233516544,1566465203000,2019-08-22,04:13:23,CDT,1145124465136799751,algie___,Algie 🦁,,"1. 5' 8"" 2. A 3. Cancer  4. 3 5. Straight 6. Green/blue 7. Brown 8. England  9. Scotland  10. Georgia, Jordan, Canada  11. Prince 12. Serendipity  13. Naked 14. Nervous   Drop an emoji & I’ll send you the questions",[],[],[],0,0,0,[],[],https://twitter.com/Algie___/status/1164465581233516544,False,,0,,,,,,,"[{'user_id': '1145124465136799751', 'username': 'Algie___'}]",
1164465562640113664,1164287733382221824,1566465199000,2019-08-22,04:13:19,CDT,967191921537048577,barbosalipe,fifito🎈,,"Danielzinho, o câncer do time",['danielalvesffc'],[],[],0,0,0,[],[],https://twitter.com/barbosalipe/status/1164465562640113664,False,,0,,,,,,,"[{'user_id': '967191921537048577', 'username': 'barbosalipe'}, {'user_id': '1034311118548873217', 'username': 'danielalvesffc'}]",
1164465529655926784,1164387339671441408,1566465191000,2019-08-22,04:13:11,CDT,212500856,julie_library,💖Breast Cancer Survivor 😥 Julie Library,,"I know, which really annoys me. He even tweeted to me that he would build the lifts plus extra parking. Not seeing anything happen when I drop son off at station. 🤔","['bobnew8', 'andrewconstance', 'gladysb', 'davidmehan', 'david4wyong']",[],[],0,0,0,[],[],https://twitter.com/julie_library/status/1164465529655926784,False,,0,,,,,,,"[{'user_id': '212500856', 'username': 'julie_library'}, {'user_id': '774642481', 'username': 'BobNew8'}, {'user_id': '137550018', 'username': 'AndrewConstance'}, {'user_id': '704882735815401472', 'username': 'GladysB'}, {'user_id': '369670876', 'username': 'DavidMehan'}, {'user_id': '2613299533', 'username': 'david4wyong'}]",
1164465502607028226,1164464685376253953,1566465185000,2019-08-22,04:13:05,CDT,2460348709,lolcancerexpert,Roro le sang,,The double jinx,['singsing'],[],[],0,0,0,[],[],https://twitter.com/LoLCancerExpert/status/1164465502607028226,False,,0,,,,,,,"[{'user_id': '2460348709', 'username': 'LoLCancerExpert'}, {'user_id': '548611932', 'username': 'SingSing'}]",
1164465492712546304,1164465492712546304,1566465182000,2019-08-22,04:13:02,CDT,1931004288,balsalldental,BalsallCommonDental,,Have a look at our blog: When Should You Get Screened For Oral Cancer?   https://www.balsallcommondental.com/2017/08/medical-links/oral-cancer/get-screened-oral-cancer/ … pic.twitter.com/orQbLXnibE,[],['https://www.balsallcommondental.com/2017/08/medical-links/oral-cancer/get-screened-oral-cancer/'],['https://pbs.twimg.com/media/ECkDMbYXsAA4Yc8.jpg'],0,0,0,[],[],https://twitter.com/BalsallDental/status/1164465492712546304,False,,0,,,,,,,"[{'user_id': '1931004288', 'username': 'BalsallDental'}]",
1164465486618402816,1164465486618402816,1566465181000,2019-08-22,04:13:01,CDT,14562968,weldeiry,"Wafik S. El-Deiry, MD, PhD, FACP",,Possible new treatment strategy for lung cancer: Combination therapy targeting KRAS mutation could provide benefit to nearly a third of lung cancer patients  https://www.sciencedaily.com/releases/2019/08/190819140213.htm …,[],['https://www.sciencedaily.com/releases/2019/08/190819140213.htm'],[],0,0,0,[],[],https://twitter.com/weldeiry/status/1164465486618402816,False,,0,,,,,,,"[{'user_id': '14562968', 'username': 'weldeiry'}]",
1164465472252731392,1164384319160238080,1566465177000,2019-08-22,04:12:57,CDT,1126274644799918080,lukeg26262825,Luke G,,Agreed my dad's got cancer and it's hard bro.,['tsm_hamlinz'],[],[],0,0,0,[],[],https://twitter.com/LukeG26262825/status/1164465472252731392,False,,0,,,,,,,"[{'user_id': '1126274644799918080', 'username': 'LukeG26262825'}, {'user_id': '726265475529871360', 'username': 'TSM_Hamlinz'}]",
1164465468561866754,1164394841960329216,1566465177000,2019-08-22,04:12:57,CDT,423388695,zwidenyabp,Kanye_Kanye🇿🇦🇿🇼🇿🇲 🇧🇼 🇸🇿 🇱🇸 🇲🇿 🇳🇦,,Mazwifhi madala dala. Ro aluwa hu sina hezwo zwithu Venda na Cancer I almost zero.,['mtshivhase'],[],[],0,0,0,[],[],https://twitter.com/zwidenyabp/status/1164465468561866754,False,,0,,,,,,,"[{'user_id': '423388695', 'username': 'zwidenyabp'}, {'user_id': '61723891', 'username': 'mtshivhase'}]",
1164465465042919424,1164242728831586304,1566465176000,2019-08-22,04:12:56,CDT,1161349026840809473,ratomolhado4,rato molhado,,Vcs são um câncer para a sociedade,['isoudapaz'],[],[],0,0,0,[],[],https://twitter.com/ratomolhado4/status/1164465465042919424,False,,0,,,,,,,"[{'user_id': '1161349026840809473', 'username': 'ratomolhado4'}, {'user_id': '39297390', 'username': 'isoudapaz'}]",
1164465461146222593,1164242194036924416,1566465175000,2019-08-22,04:12:55,CDT,1403675976,lunaissy,Isolde Rurocks,,"Scientists of all kinds, except those who are going to quickly invent a cure for cancer (naming the vaccine fir him if course), call climate change a hoax, and those who think it would be ok to let Greenland’s glaciers melt so its mineral treasures can be extracted.",['laseptiemewilay'],[],[],0,0,0,[],[],https://twitter.com/LunaIssy/status/1164465461146222593,False,,0,,,,,,,"[{'user_id': '1403675976', 'username': 'LunaIssy'}, {'user_id': '590344219', 'username': 'laseptiemewilay'}]",
1164465460311732224,1164455031132868608,1566465175000,2019-08-22,04:12:55,CDT,1076534182120247296,rhodri__,rhodri williams,,"right didn’t do enough other good things apart from get 2 assists, that’s like saying “well you’ve found a cure for cancer, but you haven’t solved world hunger have you”","['marktaylor0', 'infogolapp', 'waltz_1', 'toddy_kane', 'officialhdean', 'robbo_4', 'joe_ralls', 'leetomlin10', 'andiweimann', 'jordanhugill', 'ivancavaleiro17', 'rovers', 'qpr', 'cardiffcityfc', 'fulhamfc']",[],[],0,0,0,[],[],https://twitter.com/rhodri__/status/1164465460311732224,False,,0,,,,,,,"[{'user_id': '1076534182120247296', 'username': 'rhodri__'}, {'user_id': '425825690', 'username': 'MarkTaylor0'}, {'user_id': '760773926943395840', 'username': 'InfogolApp'}, {'user_id': '293691567', 'username': 'Waltz_1'}, {'user_id': '4351215857', 'username': 'Toddy_Kane'}, {'user_id': '529772211', 'username': 'OfficialHDean'}, {'user_id': '260991459', 'username': 'Robbo_4'}, {'user_id': '240037700', 'username': 'Joe_Ralls'}, {'user_id': '2690772507', 'username': 'Leetomlin10'}, {'user_id': '247844220', 'username': 'andiweimann'}, {'user_id': '259423259', 'username': 'JordanHugill'}, {'user_id': '3982678564', 'username': 'Ivancavaleiro17'}, {'user_id': '20436307', 'username': 'Rovers'}, {'user_id': '71210107', 'username': 'QPR'}, {'user_id': '40852753', 'username': 'CardiffCityFC'}, {'user_id': '22903812', 'username': 'FulhamFC'}]",
1164465459850371072,1164465459850371072,1566465175000,2019-08-22,04:12:55,CDT,1030445853310369792,sheffcancerhub,Sheffield Cancer Information Hub,,Try this brilliant way to relax ... https://twitter.com/SHSCFT/status/1164455618952015872 …,[],['https://twitter.com/SHSCFT/status/1164455618952015872'],[],0,0,0,[],[],https://twitter.com/sheffcancerhub/status/1164465459850371072,False,https://twitter.com/SHSCFT/status/1164455618952015872,0,,,,,,,"[{'user_id': '1030445853310369792', 'username': 'sheffcancerhub'}]",
1164465457606172672,1164465457606172672,1566465174000,2019-08-22,04:12:54,CDT,1014763428630577152,cancer_617041,きゃんさー🦀,,モイ！iPhoneからキャス配信中 - https://cas.st/218de85d ,[],['https://cas.st/218de85d'],[],0,0,0,[],[],https://twitter.com/Cancer_617041/status/1164465457606172672,False,,0,,,,,,,"[{'user_id': '1014763428630577152', 'username': 'Cancer_617041'}]",
1164465446432727040,1164465446432727040,1566465171000,2019-08-22,04:12:51,CDT,1152367778961272834,gs163315,Shimmering Sparkle 🇭🇰,,Not true: Sanders once wrote an essay about how cervical cancer is caused by a lack of orgasms.  https://twitter.com/ZeeZeeMooMoo/status/1163720193304084480 …,[],['https://twitter.com/ZeeZeeMooMoo/status/1163720193304084480'],[],0,0,1,[],[],https://twitter.com/gs163315/status/1164465446432727040,False,https://twitter.com/ZeeZeeMooMoo/status/1163720193304084480,0,,,,,,,"[{'user_id': '1152367778961272834', 'username': 'gs163315'}]",
1164465443169603584,1164180953847214082,1566465171000,2019-08-22,04:12:51,CDT,1112709252643278849,blablablatoctoc,Мері Hämäläinen,,"tanto sol, vejez prematura y posibilidad de cancer",['mjo_crptr'],[],[],0,0,0,[],[],https://twitter.com/Blablablatoctoc/status/1164465443169603584,False,,0,,,,,,,"[{'user_id': '1112709252643278849', 'username': 'Blablablatoctoc'}, {'user_id': '292576000', 'username': 'Mjo_crptr'}]",
1164465434290216961,1164442946898407425,1566465168000,2019-08-22,04:12:48,CDT,875315984827117570,rajajee_,Abdullah.,,Chill he may be cancer for you but he is a legend,"['sedd_af', 'loganpaul']",[],[],0,0,0,[],[],https://twitter.com/Rajajee_/status/1164465434290216961,False,,0,,,,,,,"[{'user_id': '875315984827117570', 'username': 'Rajajee_'}, {'user_id': '894962206395297794', 'username': 'sedd_af'}, {'user_id': '410409666', 'username': 'LoganPaul'}]",
1164465433652731905,1164465433652731905,1566465168000,2019-08-22,04:12:48,CDT,2430583656,ladyxota,galalaudeporra,,Se pronunciar sobre a Amazônia nada né?!  Bolsonaro= câncer do Brasil  https://twitter.com/jairbolsonaro/status/1163812739472482306 …,[],['https://twitter.com/jairbolsonaro/status/1163812739472482306'],[],0,0,0,[],[],https://twitter.com/ladyxota/status/1164465433652731905,False,https://twitter.com/jairbolsonaro/status/1163812739472482306,0,,,,,,,"[{'user_id': '2430583656', 'username': 'ladyxota'}]",
1164465429680496640,1164465429680496640,1566465167000,2019-08-22,04:12:47,CDT,1006456179256463360,moon_cancer627,🇯🇵坪井ゆうすけ＠なう村民🇯🇵,,#村だより 〜うらおもてうらうら〜 山口を手で作ってくれたのか！ 山口県民としてはめっちゃ嬉しいさー！ 下関のゴゴリバ行きたかったよ〜 楽しんできてねー  #今村美月,[],[],[],0,0,0,"['#村だより', '#今村美月']",[],https://twitter.com/moon_cancer627/status/1164465429680496640,False,,0,,,,,,,"[{'user_id': '1006456179256463360', 'username': 'moon_cancer627'}]",
1164465417986945025,1164465417986945025,1566465165000,2019-08-22,04:12:45,CDT,1092816937,leesyc,Leesy,,"So hard to watch Jade Goody 😭 Other than my late France's death, Jade's death affected me more than anyone else's. With her being a day younger than me and her first born 6 days younger than mine, as a mother it is was just heartbreaking watching her be taken by cancer so young.",[],[],[],0,0,0,[],[],https://twitter.com/leesyc/status/1164465417986945025,False,,0,,,,,,,"[{'user_id': '1092816937', 'username': 'leesyc'}]",
1164465408415604736,1164465408415604736,1566465162000,2019-08-22,04:12:42,CDT,4267368155,guardiadigital,Guardia Digital 🇪🇸,,📣 Estos alimentos ayudan a disminuir el riesgo de contraer cáncer #Nutrición https://goo.gl/PsAVMQ ,[],['https://goo.gl/PsAVMQ'],[],0,0,0,['#nutrición'],[],https://twitter.com/GuardiaDigital/status/1164465408415604736,False,,0,,,,,,,"[{'user_id': '4267368155', 'username': 'GuardiaDigital'}]",
1164465402367434754,1162987584005582848,1566465161000,2019-08-22,04:12:41,CDT,929329014195589120,duffuscf,Duffus Cancer Foundation,,Yes it's great to see organisations becoming more inclusive.  We've seen them used well at airports but not so widespread elsewhere yet. Hopefully this will change though! 👍👍,['chericheri40'],[],[],0,0,0,[],[],https://twitter.com/duffuscf/status/1164465402367434754,False,,0,,,,,,,"[{'user_id': '929329014195589120', 'username': 'duffuscf'}, {'user_id': '191220955', 'username': 'CheriCheri40'}]",
1164465392317861888,1164465392317861888,1566465158000,2019-08-22,04:12:38,CDT,117883125,xtinagalan,cris galán. 🌸,,Desfile de verano contra el cáncer 2019 en Hotel Real #Santander @aecc_es 💚✨ #Cantabria #unidoscontraelcancer #Cancer #hotelreal #desfile pic.twitter.com/B67Y0UZuDo,['aecc_es'],[],"['https://pbs.twimg.com/media/ECkDGVqXoAAbAc1.jpg', 'https://pbs.twimg.com/media/ECkDGVrWkAE2cwG.jpg', 'https://pbs.twimg.com/media/ECkDGVrXoAAzoTp.jpg']",0,0,0,"['#santander', '#cantabria', '#unidoscontraelcancer', '#cancer', '#hotelreal', '#desfile']",[],https://twitter.com/xtinagalan/status/1164465392317861888,False,,0,,,,,,,"[{'user_id': '117883125', 'username': 'xtinagalan'}, {'user_id': '229396042', 'username': 'aecc_es'}]",
1164465388702359554,1164465388702359554,1566465158000,2019-08-22,04:12:38,CDT,3102866207,harry_verhoog,Harry,,Taking a LIFE is a choice... ingesting Cancer causing “FOOD” aka rotting flesh is a choice... ingesting “FOOD” that causes serious Chronic diseases (Cardiovascular... etc.) is a choice. I made the choice to be a better human.  https://twitter.com/itsgemmaedwards/status/1164087646529785856 …,[],['https://twitter.com/itsgemmaedwards/status/1164087646529785856'],[],0,0,2,[],[],https://twitter.com/harry_verhoog/status/1164465388702359554,False,https://twitter.com/ItsGemmaEdwards/status/1164087646529785856,0,,,,,,,"[{'user_id': '3102866207', 'username': 'harry_verhoog'}]",
1164465387372765184,1164281523815821314,1566465157000,2019-08-22,04:12:37,CDT,27402347,chantal4096,Chantal Hill,,It would also have been nice if they'd made a donation to cancer research x,['tomtas_5'],[],[],0,0,0,[],[],https://twitter.com/Chantal4096/status/1164465387372765184,False,,0,,,,,,,"[{'user_id': '27402347', 'username': 'Chantal4096'}, {'user_id': '453178570', 'username': 'tomtas_5'}]",
1164465384671629312,1164306863900569612,1566465157000,2019-08-22,04:12:37,CDT,1013974674,escursellmarti,marti escursell,,Son el cancer de Cataluña. Convergens,['geri_j7'],[],[],0,0,0,[],[],https://twitter.com/EscursellMarti/status/1164465384671629312,False,,0,,,,,,,"[{'user_id': '1013974674', 'username': 'EscursellMarti'}, {'user_id': '856284286810546176', 'username': 'Geri_J7'}]",
