id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
436662189030531072,436662189030531072,1392943353000,2014-02-20,18:42:33,CDT,580627607,darmtag,Darmtag,,Access : Attenuated familial adenomatous polyposis manifests as autosomal dominant late-onset...  http://fb.me/1GkAXVAwh ,[],['http://fb.me/1GkAXVAwh'],[],0,0,0,[],[],https://twitter.com/darmtag/status/436662189030531072,False,,0,,,,,,,"[{'user_id': '580627607', 'username': 'darmtag'}]",
436460772923682816,436460772923682816,1392895331000,2014-02-20,05:22:11,CDT,495719095,science_alerts,Science Alerts,, http://ScienceAlerts.com  Attenuated familial adenomatous polyposis manifests as autosomal dominant late-onset...  http://dlvr.it/4zBlRK ,[],"['http://ScienceAlerts.com', 'http://dlvr.it/4zBlRK']",[],0,0,0,[],[],https://twitter.com/Science_Alerts/status/436460772923682816,False,,0,,,,,,,"[{'user_id': '495719095', 'username': 'Science_Alerts'}]",
436390854643945472,436390854643945472,1392878662000,2014-02-20,00:44:22,CDT,189165320,cancerprostate1,Prostate Cancer News,,Attenuated familial adenomatous polyposis manifests as autosomal dominant lateonset colorectal cancer  http://ow.ly/2E2qQn ,[],['http://ow.ly/2E2qQn'],[],0,0,0,[],[],https://twitter.com/CancerProstate1/status/436390854643945472,False,,0,,,,,,,"[{'user_id': '189165320', 'username': 'CancerProstate1'}]",
436390243290185728,436390243290185728,1392878516000,2014-02-20,00:41:56,CDT,247671138,colorectal_bio,Colorectal Cancer,,Attenuated familial adenomatous polyposis manifests as autosomal dominant lateonset colorectal cancer  http://ow.ly/2E2rCP ,[],['http://ow.ly/2E2rCP'],[],0,1,0,[],[],https://twitter.com/Colorectal_bio/status/436390243290185728,False,,0,,,,,,,"[{'user_id': '247671138', 'username': 'Colorectal_bio'}]",
436389270128197632,436389270128197632,1392878284000,2014-02-20,00:38:04,CDT,1527281202,womens_womens,Women's Health News,,News: Attenuated familial adenomatous polyposis manifests as autosomal dominant lateonset colorectal cancer  http://ow.ly/2E2syl ,[],['http://ow.ly/2E2syl'],[],0,0,0,[],[],https://twitter.com/womens_womens/status/436389270128197632,False,,0,,,,,,,"[{'user_id': '1527281202', 'username': 'womens_womens'}]",
334119994503872512,334119994503872512,1368495388000,2013-05-13,20:36:28,CDT,321008631,lorenzolualua,🏁🏁🏁,,"""@Team_Pase: Attenuated Familial Adenomatous Polyposis??? lmao"" PASE. COME HOME #AFAP",['team_pase'],[],[],0,0,0,['#afap'],[],https://twitter.com/LorenzoLualua/status/334119994503872512,False,,0,,,,,,,"[{'user_id': '321008631', 'username': 'LorenzoLualua'}, {'user_id': '402358536', 'username': 'Team_Pase'}]",
334119836017913856,334119836017913856,1368495351000,2013-05-13,20:35:51,CDT,402358536,team_pase,PaseJuniorIosia,,Attenuated Familial Adenomatous Polyposis??? lmao,[],[],[],0,0,0,[],[],https://twitter.com/Team_Pase/status/334119836017913856,False,,0,,,,,,,"[{'user_id': '402358536', 'username': 'Team_Pase'}]",
334111455630729217,334109961363783680,1368493353000,2013-05-13,20:02:33,CDT,619722767,alyssa_adame9,Alyssa adame,,@UakiFlaki Attenuated familial adenomatous polyposis is a subtype of a condition known as familial adenomatous,['uakiflaki'],[],[],0,0,0,[],[],https://twitter.com/alyssa_adame9/status/334111455630729217,False,,0,,,,,,,"[{'user_id': '619722767', 'username': 'alyssa_adame9'}, {'user_id': '2982590231', 'username': 'UakiFlaki'}]",
327787223628017664,327787223628017664,1366985538000,2013-04-26,09:12:18,CDT,747032400,stmarksfcc,LynchSyndrome@StMarks,,A story of attenuated familial adenomatous polyposis in a patient screened for colorectal cancer  http://wp.me/p2EPIY-n7  via @WestMidBowel,[],['http://wp.me/p2EPIY-n7'],[],0,0,0,[],[],https://twitter.com/StMarksFCC/status/327787223628017664,False,,0,,,,,,,"[{'user_id': '747032400', 'username': 'StMarksFCC'}]",
281432212765818880,281432212765818880,1355933642000,2012-12-19,10:14:02,CDT,227652561,fightcancerteam,Fight Cancer Team,,Colon Cancer Prevention by Detection of APC Gene Mutation in a Family with Attenuated Familial Adenomatous Polyposis.  http://i.qk1.us/2g6Fvn ,[],['http://i.qk1.us/2g6Fvn'],[],0,0,0,[],[],https://twitter.com/FightCancerTeam/status/281432212765818880,False,,0,,,,,,,"[{'user_id': '227652561', 'username': 'FightCancerTeam'}]",
171534953866211328,171534953866211328,1329732094000,2012-02-20,04:01:34,CDT,252651191,genewikipulse,Gene Wiki,,#Triple5 linked #MUTYH to #MUTYH #Attenuated_familial_adenomatous_polyposis #BirtHoggDub_syndrome ...  http://bit.ly/xOLI8P ,[],['http://bit.ly/xOLI8P'],[],0,0,0,"['#triple5', '#mutyh', '#mutyh', '#attenuated_familial_adenomatous_polyposis', '#birthoggdub_syndrome']",[],https://twitter.com/GeneWikiPulse/status/171534953866211328,False,,0,,,,,,,"[{'user_id': '252651191', 'username': 'GeneWikiPulse'}]",
171387980089532416,171387980089532416,1329697053000,2012-02-19,18:17:33,CDT,252651191,genewikipulse,Gene Wiki,,#Triple5 linked #MUTYH to #MUTYH #Attenuated_familial_adenomatous_polyposis #BirtHoggDub_syndrome ...  http://bit.ly/xOLI8P ,[],['http://bit.ly/xOLI8P'],[],0,0,0,"['#triple5', '#mutyh', '#mutyh', '#attenuated_familial_adenomatous_polyposis', '#birthoggdub_syndrome']",[],https://twitter.com/GeneWikiPulse/status/171387980089532416,False,,0,,,,,,,"[{'user_id': '252651191', 'username': 'GeneWikiPulse'}]",
171385962574778368,171385962574778368,1329696572000,2012-02-19,18:09:32,CDT,252651191,genewikipulse,Gene Wiki,,#Triple5 linked #APC to #Attenuated_familial_adenomatous_polyposis #Juvenile_polyposis #Cowden_syndrome ...  http://bit.ly/yBSiuV ,[],['http://bit.ly/yBSiuV'],[],0,0,0,"['#triple5', '#apc', '#attenuated_familial_adenomatous_polyposis', '#juvenile_polyposis', '#cowden_syndrome']",[],https://twitter.com/GeneWikiPulse/status/171385962574778368,False,,0,,,,,,,"[{'user_id': '252651191', 'username': 'GeneWikiPulse'}]",
139547798549966849,139547798549966849,1322105762000,2011-11-23,21:36:02,CDT,335784164,bodysexyslim,Eyang Kangkung,,Afap Cancer Treatment  in  India at low cost.: Attenuated Familial Adenomatous Polyposis  What is Familial Adeno...  http://bit.ly/rORJID ,[],['http://bit.ly/rORJID'],[],0,0,0,[],[],https://twitter.com/BodySexyslim/status/139547798549966849,False,,0,,,,,,,"[{'user_id': '335784164', 'username': 'BodySexyslim'}]",
78418561730740224,78418561730740224,1307531416000,2011-06-08,06:10:16,CDT,149102805,fsmd_sa,FSMD,,#ONCO #Cancer A family with attenuated familial adenomatous polyposis identified because of fundic g...  http://1.usa.gov/lnqciL #Gastric,[],[],[],0,0,0,"['#onco', '#cancer', '#gastric']",[],https://twitter.com/FSMD_SA/status/78418561730740224,False,,0,,,,,,,"[{'user_id': '149102805', 'username': 'FSMD_SA'}]",
78400983176183808,78400983176183808,1307527225000,2011-06-08,05:00:25,CDT,149102805,fsmd_sa,FSMD,,#ONCO #Cancer A family with attenuated familial adenomatous polyposis identified because of fundic gla...  http://1.usa.gov/lnqciL #Colon,[],[],[],0,0,0,"['#onco', '#cancer', '#colon']",[],https://twitter.com/FSMD_SA/status/78400983176183808,False,,0,,,,,,,"[{'user_id': '149102805', 'username': 'FSMD_SA'}]",
13664536024322048,13664536024322048,1292092853000,2010-12-11,12:40:53,CDT,207581304,ucl_discovery,UCL Discovery,,UCL Research: Disease severity and genetic pathways in attenuated familial adenomatous polyposis vary greatly bu...  http://bit.ly/fAduz5,[],[],[],0,0,0,[],[],https://twitter.com/ucl_discovery/status/13664536024322048,False,,0,,,,,,,"[{'user_id': '207581304', 'username': 'ucl_discovery'}]",
27146404613,27146404613,1286895679000,2010-10-12,10:01:19,CDT,201740958,kmansabdar,kalpana mansabdar,,Attenuated Familial Adenomatous Polyposis | Cancer.Net  http://preview.asco.org/portal/site/patient/menuitem.00a3259e57e760d90d0bde106e37a01d/?vgnextoid=0543ffbe5dd5b010VgnVCM100000ed730ad1RCRD&vgnextfmt=default … via @cancerdotnet,['cancerdotnet'],['http://preview.asco.org/portal/site/patient/menuitem.00a3259e57e760d90d0bde106e37a01d/?vgnextoid=0543ffbe5dd5b010VgnVCM100000ed730ad1RCRD&vgnextfmt=default'],[],0,0,0,[],[],https://twitter.com/Kmansabdar/status/27146404613,False,,0,,,,,,,"[{'user_id': '201740958', 'username': 'Kmansabdar'}, {'user_id': '76023409', 'username': 'CancerDotNet'}]",
26116347924,26116347924,1285968260000,2010-10-01,16:24:20,CDT,149102805,fsmd_sa,FSMD,,#ONCO #Cancer Attenuated familial adenomatous polyposis: Results from an international collaborative st...  http://bit.ly/95GLxQ #Colorectal,[],[],[],0,0,0,"['#onco', '#cancer', '#colorectal']",[],https://twitter.com/FSMD_SA/status/26116347924,False,,0,,,,,,,"[{'user_id': '149102805', 'username': 'FSMD_SA'}]",
